,Species,Block,Street,Trap,Latitude,Longitude,WnvPresent,month,day,day_of_year,week,Station,Tmax,Tmin,Tavg,Depart,Heat,Cool,PrecipTotal,DayLength_MPrec,DayLength_NearH,NightLength_MPrec,NightLength_NearH,Sunrise_hours,Sunset_hours,blended_Tmax,blended_Tmin,blended_Depart,blended_Heat,blended_Cool,blended_PrecipTotal
3669,CULEX PIPIENS,36, N PITTSBURGH AVE,T011,41.944869,-87.832763,1,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3671,CULEX PIPIENS/RESTUANS,72, N OKETO AVE,T016,42.011601,-87.811506,1,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3673,CULEX PIPIENS/RESTUANS,72, N OKETO AVE,T016,42.011601,-87.811506,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3675,CULEX PIPIENS,72, N OKETO AVE,T016,42.011601,-87.811506,1,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3677,CULEX PIPIENS,72, N OKETO AVE,T016,42.011601,-87.811506,1,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3679,CULEX PIPIENS,72, N OKETO AVE,T016,42.011601,-87.811506,1,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3681,CULEX PIPIENS/RESTUANS,38, N CALIFORNIA AVE,T019,41.94983,-87.698457,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3683,CULEX PIPIENS,38, N CALIFORNIA AVE,T019,41.94983,-87.698457,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3685,CULEX PIPIENS/RESTUANS,49, W BALMORAL AVE,T025,41.979243,-87.750938,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3687,CULEX PIPIENS,49, W BALMORAL AVE,T025,41.979243,-87.750938,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3689,CULEX PIPIENS/RESTUANS,58, N WESTERN AVE,T028,41.986921,-87.689778,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3691,CULEX PIPIENS,58, N WESTERN AVE,T028,41.986921,-87.689778,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3693,CULEX PIPIENS/RESTUANS,50, S CENTRAL AVE,T031,41.801498,-87.763416,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3695,CULEX PIPIENS,50, S CENTRAL AVE,T031,41.801498,-87.763416,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3697,CULEX PIPIENS/RESTUANS,14, N HUMBOLDT DR,T033,41.906638,-87.701431,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3699,CULEX PIPIENS/RESTUANS,14, N HUMBOLDT DR,T033,41.906638,-87.701431,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3701,CULEX PIPIENS,14, N HUMBOLDT DR,T033,41.906638,-87.701431,1,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3703,CULEX PIPIENS/RESTUANS,10, S VINCENNES,T089,41.723195,-87.64997,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3705,CULEX PIPIENS,10, S VINCENNES,T089,41.723195,-87.64997,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3707,CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3709,CULEX RESTUANS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3711,CULEX PIPIENS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3713,CULEX PIPIENS/RESTUANS,11, S STATE ST,T092,41.869216,-87.627561,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3715,CULEX PIPIENS,11, S STATE ST,T092,41.869216,-87.627561,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3717,CULEX PIPIENS/RESTUANS,42, W 127TH PL,T135,41.662014,-87.724608,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3719,CULEX RESTUANS,42, W 127TH PL,T135,41.662014,-87.724608,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3721,CULEX PIPIENS,42, W 127TH PL,T135,41.662014,-87.724608,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3723,CULEX PIPIENS,42, W 127TH PL,T135,41.662014,-87.724608,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3725,CULEX PIPIENS,42, W 127TH PL,T135,41.662014,-87.724608,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3727,CULEX PIPIENS,42, W 127TH PL,T135,41.662014,-87.724608,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3729,CULEX PIPIENS/RESTUANS,53, W AGATITE AVE,T141,41.961743,-87.76007,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3731,CULEX PIPIENS,53, W AGATITE AVE,T141,41.961743,-87.76007,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3733,CULEX PIPIENS/RESTUANS,40, N AUSTIN AVE,T142,41.953067,-87.776792,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3735,CULEX PIPIENS,40, N AUSTIN AVE,T142,41.953067,-87.776792,1,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3737,CULEX PIPIENS/RESTUANS,43, N ASHLAND AVE OVERPASS,T145,41.878114,-87.629798,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3739,CULEX PIPIENS,43, N ASHLAND AVE OVERPASS,T145,41.878114,-87.629798,1,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3741,CULEX PIPIENS/RESTUANS,28, N FRANCISCO AVE,T147,41.932094,-87.700117,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3743,CULEX PIPIENS,28, N FRANCISCO AVE,T147,41.932094,-87.700117,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3745,CULEX PIPIENS/RESTUANS,15, W GRANVILLE AVE,T149,41.994469,-87.667736,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3747,CULEX PIPIENS,15, W GRANVILLE AVE,T149,41.994469,-87.667736,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3749,CULEX PIPIENS/RESTUANS,18, W FARWELL AVE,T150,42.006858,-87.675919,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3751,CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3753,CULEX PIPIENS/RESTUANS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3755,CULEX RESTUANS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3757,CULEX PIPIENS,70,  W ARMITAGE AVENUE,T151,41.916265,-87.800515,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3759,CULEX PIPIENS/RESTUANS,25, S MILLARD AVE,T152,41.846075,-87.716277,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3761,CULEX PIPIENS,25, S MILLARD AVE,T152,41.846075,-87.716277,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3763,CULEX PIPIENS/RESTUANS,21, N LAWLER AVE,T154,41.918705,-87.752329,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3765,CULEX RESTUANS,21, N LAWLER AVE,T154,41.918705,-87.752329,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3767,CULEX PIPIENS,21, N LAWLER AVE,T154,41.918705,-87.752329,1,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3769,CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,41.682587,-87.707973,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3771,CULEX PIPIENS/RESTUANS,35, W 116TH ST,T158,41.682587,-87.707973,1,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3773,CULEX RESTUANS,35, W 116TH ST,T158,41.682587,-87.707973,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3775,CULEX PIPIENS,35, W 116TH ST,T158,41.682587,-87.707973,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3777,CULEX PIPIENS,35, W 116TH ST,T158,41.682587,-87.707973,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3779,CULEX PIPIENS/RESTUANS,93, S DR MARTIN LUTHER KING JR DR,T162,41.725517,-87.614258,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3781,CULEX PIPIENS,93, S DR MARTIN LUTHER KING JR DR,T162,41.725517,-87.614258,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3783,CULEX PIPIENS/RESTUANS,37, N KEDVALE AVE,T218,41.948167,-87.730698,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3785,CULEX PIPIENS,37, N KEDVALE AVE,T218,41.948167,-87.730698,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3787,CULEX PIPIENS/RESTUANS,45, N CAMPBELL AVE,T220,41.963976,-87.69181,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3789,CULEX PIPIENS,45, N CAMPBELL AVE,T220,41.963976,-87.69181,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3791,CULEX PIPIENS/RESTUANS,40, N TRIPP AVE,T001,41.953705,-87.733974,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3793,CULEX PIPIENS,40, N TRIPP AVE,T001,41.953705,-87.733974,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3795,CULEX PIPIENS/RESTUANS,46, N MILWAUKEE AVE,T003,41.964242,-87.757639,1,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3797,CULEX RESTUANS,46, N MILWAUKEE AVE,T003,41.964242,-87.757639,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3799,CULEX PIPIENS,46, N MILWAUKEE AVE,T003,41.964242,-87.757639,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3801,CULEX PIPIENS,46, N MILWAUKEE AVE,T003,41.964242,-87.757639,1,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3803,CULEX PIPIENS/RESTUANS,60, N AVONDALE AVE,T006,41.990284,-87.797127,1,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3805,CULEX PIPIENS,60, N AVONDALE AVE,T006,41.990284,-87.797127,1,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3807,CULEX PIPIENS/RESTUANS,70, N MOSELL AVE,T008,42.008314,-87.777921,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3809,CULEX PIPIENS,70, N MOSELL AVE,T008,42.008314,-87.777921,1,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3811,CULEX PIPIENS/RESTUANS,61, N LEMONT AVE,T012,41.991429,-87.747113,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3813,CULEX PIPIENS,61, N LEMONT AVE,T012,41.991429,-87.747113,1,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3815,CULEX PIPIENS/RESTUANS,27, S WESTERN AVE,T034,41.843811,-87.686763,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3817,CULEX PIPIENS,27, S WESTERN AVE,T034,41.843811,-87.686763,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3819,CULEX TERRITANS,27, S WESTERN AVE,T034,41.843811,-87.686763,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3821,CULEX PIPIENS/RESTUANS,68, W BELDEN AVE,T037,41.921177,-87.79518,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3823,CULEX PIPIENS,68, W BELDEN AVE,T037,41.921177,-87.79518,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3825,CULEX PIPIENS/RESTUANS,30, W 18TH ST,T043,41.857402,-87.694991,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3827,CULEX PIPIENS,30, W 18TH ST,T043,41.857402,-87.694991,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3829,CULEX PIPIENS/RESTUANS,11, S CALIFORNIA,T047,41.868142,-87.696269,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3831,CULEX PIPIENS,11, S CALIFORNIA,T047,41.868142,-87.696269,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3833,CULEX PIPIENS/RESTUANS,25, S THROOP,T051,41.846283,-87.656913,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3835,CULEX PIPIENS,25, S THROOP,T051,41.846283,-87.656913,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3837,CULEX PIPIENS/RESTUANS,10, W 95TH ST,T085,41.721474,-87.648064,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3839,CULEX PIPIENS,10, W 95TH ST,T085,41.721474,-87.648064,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3841,CULEX PIPIENS/RESTUANS,10, S CALIFORNIA AVE,T088,41.869107,-87.696293,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3843,CULEX RESTUANS,10, S CALIFORNIA AVE,T088,41.869107,-87.696293,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3845,CULEX PIPIENS,10, S CALIFORNIA AVE,T088,41.869107,-87.696293,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3847,CULEX PIPIENS/RESTUANS,96, S HOYNE AVE,T161,41.719059,-87.675088,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3849,CULEX PIPIENS,96, S HOYNE AVE,T161,41.719059,-87.675088,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3851,CULEX PIPIENS/RESTUANS,18, W LELAND AVE,T219,41.966987,-87.674677,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3853,CULEX PIPIENS,18, W LELAND AVE,T219,41.966987,-87.674677,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3855,CULEX PIPIENS/RESTUANS,61, W FULLERTON AVE,T013,41.923738,-87.785288,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3857,CULEX RESTUANS,61, W FULLERTON AVE,T013,41.923738,-87.785288,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3859,CULEX PIPIENS,61, W FULLERTON AVE,T013,41.923738,-87.785288,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3861,CULEX TERRITANS,61, W FULLERTON AVE,T013,41.923738,-87.785288,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3863,CULEX PIPIENS/RESTUANS,64, W STRONG ST,T014,41.970248,-87.787992,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3865,CULEX PIPIENS,64, W STRONG ST,T014,41.970248,-87.787992,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3867,CULEX PIPIENS/RESTUANS,12, W GREENLEAF AVE,T018,42.010412,-87.66214,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3869,CULEX PIPIENS,12, W GREENLEAF AVE,T018,42.010412,-87.66214,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3871,CULEX PIPIENS/RESTUANS,10, N CENTRAL PARK DR,T030,41.89923,-87.716788,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3873,CULEX PIPIENS,10, N CENTRAL PARK DR,T030,41.89923,-87.716788,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3875,CULEX PIPIENS/RESTUANS,20, E 111TH ST,T084,41.692555,-87.598865,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
3877,CULEX PIPIENS,20, E 111TH ST,T084,41.692555,-87.598865,0,8,15,227,33,2,81,72,77.0,4,0,12,0.83,13.9166666667,14.0,10.0833333333,10.0,4.98333333333,18.9,80.5,71.5,4.0,0.0,11.5,0.53
