,Species,Block,Street,Trap,Latitude,Longitude,WnvPresent,month,day,day_of_year,week,Station,Tmax,Tmin,Tavg,Depart,Heat,Cool,PrecipTotal,DayLength_MPrec,DayLength_NearH,NightLength_MPrec,NightLength_NearH,Sunrise_hours,Sunset_hours,blended_Tmax,blended_Tmin,blended_Depart,blended_Heat,blended_Cool,blended_PrecipTotal
4284,CULEX PIPIENS/RESTUANS,10, S STONY ISLAND AVE,T138,41.726465,-87.585413,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4286,CULEX PIPIENS/RESTUANS,10, S STONY ISLAND AVE,T138,41.726465,-87.585413,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4288,CULEX PIPIENS,10, S STONY ISLAND AVE,T138,41.726465,-87.585413,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4290,CULEX PIPIENS,10, S STONY ISLAND AVE,T138,41.726465,-87.585413,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4292,CULEX PIPIENS,10, S STONY ISLAND AVE,T138,41.726465,-87.585413,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4294,CULEX PIPIENS,10, S STONY ISLAND AVE,T138,41.726465,-87.585413,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4296,CULEX PIPIENS,10, S STONY ISLAND AVE,T138,41.726465,-87.585413,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4298,CULEX PIPIENS,10, S STONY ISLAND AVE,T138,41.726465,-87.585413,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4300,CULEX PIPIENS,10, S STONY ISLAND AVE,T138,41.726465,-87.585413,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4302,CULEX PIPIENS,10, S STONY ISLAND AVE,T138,41.726465,-87.585413,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4304,CULEX PIPIENS,10, S STONY ISLAND AVE,T138,41.726465,-87.585413,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4306,CULEX PIPIENS,10, S STONY ISLAND AVE,T138,41.726465,-87.585413,1,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4308,CULEX PIPIENS,10, S STONY ISLAND AVE,T138,41.726465,-87.585413,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4310,CULEX PIPIENS,10, S STONY ISLAND AVE,T138,41.726465,-87.585413,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4312,CULEX PIPIENS,10, S STONY ISLAND AVE,T138,41.726465,-87.585413,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4314,CULEX PIPIENS,10, S STONY ISLAND AVE,T138,41.726465,-87.585413,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4316,CULEX PIPIENS/RESTUANS,13, S TORRENCE AVE,T200,41.678618,-87.559308,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4318,CULEX PIPIENS/RESTUANS,13, S TORRENCE AVE,T200,41.678618,-87.559308,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4320,CULEX PIPIENS,13, S TORRENCE AVE,T200,41.678618,-87.559308,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4322,CULEX PIPIENS,13, S TORRENCE AVE,T200,41.678618,-87.559308,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4324,CULEX TERRITANS,13, S TORRENCE AVE,T200,41.678618,-87.559308,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4326,CULEX TERRITANS,13, S TORRENCE AVE,T200,41.678618,-87.559308,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4328,CULEX PIPIENS/RESTUANS,13, S MACKINAW,T206,41.737052,-87.543067,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4330,CULEX PIPIENS,13, S MACKINAW,T206,41.737052,-87.543067,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4332,CULEX PIPIENS/RESTUANS,13, S BRANDON,T209,41.740641,-87.546587,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4334,CULEX PIPIENS,13, S BRANDON,T209,41.740641,-87.546587,1,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4336,CULEX TERRITANS,13, S BRANDON,T209,41.740641,-87.546587,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4338,CULEX PIPIENS/RESTUANS,37, E 118TH ST,T212,41.680946,-87.535198,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4340,CULEX PIPIENS/RESTUANS,37, E 118TH ST,T212,41.680946,-87.535198,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4342,CULEX PIPIENS/RESTUANS,37, E 118TH ST,T212,41.680946,-87.535198,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4344,CULEX PIPIENS,37, E 118TH ST,T212,41.680946,-87.535198,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4346,CULEX PIPIENS,37, E 118TH ST,T212,41.680946,-87.535198,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4348,CULEX PIPIENS,37, E 118TH ST,T212,41.680946,-87.535198,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4350,CULEX PIPIENS,37, E 118TH ST,T212,41.680946,-87.535198,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4352,CULEX SALINARIUS,37, E 118TH ST,T212,41.680946,-87.535198,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4354,CULEX TERRITANS,37, E 118TH ST,T212,41.680946,-87.535198,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4356,CULEX PIPIENS/RESTUANS,38, E 115TH ST,T215,41.686398,-87.531635,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4358,CULEX PIPIENS/RESTUANS,38, E 115TH ST,T215,41.686398,-87.531635,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4360,CULEX PIPIENS,38, E 115TH ST,T215,41.686398,-87.531635,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4362,CULEX PIPIENS,38, E 115TH ST,T215,41.686398,-87.531635,1,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4364,CULEX TERRITANS,38, E 115TH ST,T215,41.686398,-87.531635,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4366,CULEX PIPIENS,11, S AVENUE L,T103,41.702724,-87.536497,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4368,CULEX PIPIENS/RESTUANS,40, E 130TH ST,T221,41.659112,-87.538693,1,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4370,CULEX PIPIENS/RESTUANS,40, E 130TH ST,T221,41.659112,-87.538693,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4372,CULEX PIPIENS/RESTUANS,40, E 130TH ST,T221,41.659112,-87.538693,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4374,CULEX PIPIENS/RESTUANS,40, E 130TH ST,T221,41.659112,-87.538693,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4376,CULEX PIPIENS,40, E 130TH ST,T221,41.659112,-87.538693,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4378,CULEX PIPIENS,40, E 130TH ST,T221,41.659112,-87.538693,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4380,CULEX PIPIENS,40, E 130TH ST,T221,41.659112,-87.538693,1,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4382,CULEX PIPIENS,40, E 130TH ST,T221,41.659112,-87.538693,1,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4384,CULEX PIPIENS,40, E 130TH ST,T221,41.659112,-87.538693,1,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4386,CULEX PIPIENS,40, E 130TH ST,T221,41.659112,-87.538693,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4388,CULEX SALINARIUS,40, E 130TH ST,T221,41.659112,-87.538693,0,8,17,229,33,1,79,60,70.0,-2,0,5,0.0,13.8333333333,14.0,10.1666666667,10.0,5.01666666667,18.85,79.5,62.5,-2.0,0.0,6.5,0.0
4390,CULEX PIPIENS/RESTUANS,41, N OAK PARK AVE,T002,41.95469,-87.800991,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4392,CULEX PIPIENS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4394,CULEX TERRITANS,41, N OAK PARK AVE,T002,41.95469,-87.800991,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4396,CULEX PIPIENS/RESTUANS,79, W FOSTER AVE,T015,41.974089,-87.824812,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4398,CULEX PIPIENS,79, W FOSTER AVE,T015,41.974089,-87.824812,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4400,CULEX PIPIENS/RESTUANS,15, W WEBSTER AVE,T045,41.9216,-87.666455,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4402,CULEX PIPIENS,15, W WEBSTER AVE,T045,41.9216,-87.666455,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4404,CULEX PIPIENS/RESTUANS,25, W GRAND AVE,T046,41.891118,-87.654491,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4406,CULEX PIPIENS,25, W GRAND AVE,T046,41.891118,-87.654491,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4408,CULEX PIPIENS/RESTUANS,11, W ROOSEVELT,T048,41.867108,-87.654224,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4410,CULEX PIPIENS,11, W ROOSEVELT,T048,41.867108,-87.654224,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4412,CULEX PIPIENS/RESTUANS,11, W CHICAGO,T049,41.896282,-87.655232,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4414,CULEX RESTUANS,11, W CHICAGO,T049,41.896282,-87.655232,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4416,CULEX PIPIENS,11, W CHICAGO,T049,41.896282,-87.655232,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4418,CULEX PIPIENS/RESTUANS,21, N STAVE ST,T050,41.919343,-87.694259,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4420,CULEX PIPIENS,21, N STAVE ST,T050,41.919343,-87.694259,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4422,CULEX PIPIENS/RESTUANS,22, N CANNON DR,T054,41.921965,-87.632085,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4424,CULEX PIPIENS,22, N CANNON DR,T054,41.921965,-87.632085,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4426,CULEX PIPIENS/RESTUANS,22, W 113TH ST,T086,41.688324,-87.676709,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4428,CULEX PIPIENS/RESTUANS,22, W 113TH ST,T086,41.688324,-87.676709,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4430,CULEX PIPIENS,22, W 113TH ST,T086,41.688324,-87.676709,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4432,CULEX PIPIENS,22, W 113TH ST,T086,41.688324,-87.676709,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4434,CULEX PIPIENS,11, S PEORIA ST,T091,41.862292,-87.64886,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4436,CULEX PIPIENS/RESTUANS,65, N OAK PARK AVE,T143,41.999129,-87.795585,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4438,CULEX PIPIENS,65, N OAK PARK AVE,T143,41.999129,-87.795585,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4440,CULEX PIPIENS/RESTUANS,75, N OAKLEY AVE,T148,42.01743,-87.687769,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4442,CULEX TERRITANS,75, N OAKLEY AVE,T148,42.01743,-87.687769,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4444,CULEX PIPIENS/RESTUANS,15, N LONG AVE,T153,41.907645,-87.760886,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4446,CULEX PIPIENS,15, N LONG AVE,T153,41.907645,-87.760886,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4448,CULEX PIPIENS/RESTUANS,91, W HIGGINS AVE,T009,41.981964,-87.812827,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4450,CULEX PIPIENS,91, W HIGGINS AVE,T009,41.981964,-87.812827,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4452,CULEX PIPIENS/RESTUANS,36, N PITTSBURGH AVE,T011,41.944869,-87.832763,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4454,CULEX PIPIENS,36, N PITTSBURGH AVE,T011,41.944869,-87.832763,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4456,CULEX PIPIENS/RESTUANS,72, N OKETO AVE,T016,42.011601,-87.811506,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4458,CULEX PIPIENS,72, N OKETO AVE,T016,42.011601,-87.811506,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4460,CULEX PIPIENS/RESTUANS,38, N CALIFORNIA AVE,T019,41.94983,-87.698457,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4462,CULEX PIPIENS,38, N CALIFORNIA AVE,T019,41.94983,-87.698457,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4464,CULEX PIPIENS/RESTUANS,49, W BALMORAL AVE,T025,41.979243,-87.750938,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4466,CULEX PIPIENS,49, W BALMORAL AVE,T025,41.979243,-87.750938,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4468,CULEX RESTUANS,58, N WESTERN AVE,T028,41.986921,-87.689778,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4470,CULEX PIPIENS,58, N WESTERN AVE,T028,41.986921,-87.689778,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4472,CULEX PIPIENS/RESTUANS,50, S CENTRAL AVE,T031,41.801498,-87.763416,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4474,CULEX PIPIENS,50, S CENTRAL AVE,T031,41.801498,-87.763416,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4476,CULEX PIPIENS/RESTUANS,14, N HUMBOLDT DR,T033,41.906638,-87.701431,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4478,CULEX PIPIENS,14, N HUMBOLDT DR,T033,41.906638,-87.701431,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4480,CULEX PIPIENS/RESTUANS,10, S VINCENNES,T089,41.723195,-87.64997,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4482,CULEX PIPIENS,10, S VINCENNES,T089,41.723195,-87.64997,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4484,CULEX PIPIENS/RESTUANS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4486,CULEX PIPIENS,11, S ASHLAND AVE,T090,41.868077,-87.666901,1,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4488,CULEX TERRITANS,11, S ASHLAND AVE,T090,41.868077,-87.666901,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4490,CULEX PIPIENS/RESTUANS,53, W AGATITE AVE,T141,41.961743,-87.76007,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
4492,CULEX PIPIENS/RESTUANS,43, N ASHLAND AVE OVERPASS,T145,41.878114,-87.629798,0,8,21,233,34,1,87,69,78.0,7,0,13,0.005,13.6666666667,14.0,10.3333333333,10.0,5.08333333333,18.75,86.0,69.0,7.0,0.0,12.5,0.0075
